Time(s),tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,x_actual,y_actual,z_actual,x_desired,y_desired,z_desired,dx_actual,dy_actual,dz_actual,dx_desired,dy_desired,dz_desired,tau_measured_1,tau_measured_2,tau_measured_3,tau_measured_4,tau_measured_5,tau_measured_6,tau_measured_7,gravity_1,gravity_2,gravity_3,gravity_4,gravity_5,gravity_6,gravity_7,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,dq_des_joint_1,dq_des_joint_2,dq_des_joint_3,dq_des_joint_4,dq_des_joint_5,dq_des_joint_6,dq_des_joint_7,ddq_des_joint_1,ddq_des_joint_2,ddq_des_joint_3,ddq_des_joint_4,ddq_des_joint_5,ddq_des_joint_6,ddq_des_joint_7,y_hat_1,y_hat_2,y_hat_3,y_hat_4,y_hat_5,y_hat_6,y_hat_7,tau_residual_1,tau_residual_2,tau_residual_3,tau_residual_4,tau_residual_5,tau_residual_6,tau_residual_7
17.583393398,0.8578366216507135,-1.7663278665460012,0.8523857411597899,-1.030113458219226,0.9418690984090127,-0.5917850732026824,-0.02884132138180893,0.3059787398109272,0.04706476319728898,0.6544252173767799,0.2965146711561676,0.04987837690673535,0.65,-0.02698641442012699,0.00011238722432956331,0.008030774242247386,-0.03133950849263651,-0.002189896698225712,0.0,0.3440503776073456,-3.6266627311706543,-1.3563554286956787,18.269582748413086,1.3830158710479736,1.2278186082839966,0.004922468215227127,-1.227316859253591e-16,-2.492233558755659,-1.5112922545283463,18.244238548119725,0.706756356827444,1.6233240744472703,0.0005989984379953891,0.059501895666179486,-0.719856740708038,0.056762218062676666,-2.144803227891016,0.029958422991072712,1.4178196237766008,0.16606595858576284,0.005929706529509272,-0.06744693050496871,0.0008738289487113304,-0.018022396888838593,0.0007104040339044431,-0.05210504349480868,0.0002864408643910008,0.003778007396879328,-0.09052819218109037,-0.0017313589050724687,-0.054485507239785874,0.0029117860437737897,-0.03603394027515043,0.00015892258670940635,-0.020961101971122394,-0.0006186742142987222,-0.02479938596478176,0.003199717596882452,-0.01648800819333283,-0.004621228775265216,1.7591735153863083e-05,-0.6950565322534804,0.6785896286204991,-0.5932730034406359,0.9170868803561263,-0.10798219122068818,0.16371587250807357,0.0,-0.5137862440433678,0.6318986941310061,-0.6974489153271224,1.0554576585125872,-0.265609584188483,0.1962796070394086,0.033164791159040675
17.585315518,0.8990572545395399,-1.7921971953240292,0.9083948084182567,-1.008678645251501,0.9495174529278745,-0.5907853023113784,-0.027374610956750804,0.3059260059038489,0.04706125381939877,0.6544400268034183,0.2964517067977303,0.049873937235300835,0.65,-0.026758414601185526,-0.000986099573680703,0.007566293991067596,-0.03133671896480391,-0.002229458371406599,0.0,0.3956250846385956,-3.6028590202331543,-1.3047807216644287,18.321157455444336,1.3766071796417236,1.2479602098464966,0.011331159621477127,-3.903127820947816e-17,-2.4877265473653076,-1.5114458193990714,18.243505957969884,0.7067494231917112,1.6233199846285509,0.0005996367377984649,0.059507420605354376,-0.7199903990888417,0.056758074603004936,-2.144841886632198,0.02996649912654497,1.4177178900493408,0.1660650939632731,0.0039163422819098615,-0.06744107282965311,-0.0006706752026565498,-0.019172158686008346,0.0024894333433905817,-0.051690474154180654,-0.0011378562263485517,0.0037358808308184314,-0.09053173027261177,-0.0017818248251078703,-0.05447910084129785,0.0028776580306220387,-0.03604550428015681,0.00015882604339180484,-0.021191731685646233,-0.0007591504139370254,-0.02499452698493528,0.002996635712717077,-0.01679342596030357,-0.004557292894215924,2.1094692374976263e-05,-0.6950565322534804,0.6785896286204991,-0.5932730034406359,0.9170868803561263,-0.10798219122068818,0.16371587250807357,0.0,-0.5034321699009443,0.6770647224561825,-0.701729710683614,1.0863301427259522,-0.27965969647786204,0.2154255275293242,0.03810613384042947
17.586969325,0.8851077054026492,-1.876242453937135,0.8812004467067107,-0.9832391354725263,0.9438247089463631,-0.6096677480125191,-0.027103414987899452,0.30587733514967447,0.047062373604870096,0.6544531976688459,0.29640571080440375,0.04987064352079709,0.65,-0.025505202765213404,-0.0003332348018454605,0.007085313884518935,-0.03133464946294631,-0.0022583585063524507,0.0,0.3956250846385956,-3.6782374382019043,-1.3047807216644287,18.321157455444336,1.3903400897979736,1.2342272996902466,0.030557233840227127,1.5178830414797062e-17,-2.4836196070076517,-1.5116949253483287,18.24283672014627,0.7067395114373609,1.6233148034791198,0.0006003689994269405,0.05951697022519716,-0.720111799453636,0.05676088453631733,-2.1448769062459014,0.029974210541685194,1.417623279533289,0.1660638786705625,0.004134498981536861,-0.06389359219584143,0.0004416552395867233,-0.018149280229877933,0.00240188237839396,-0.049731798493197664,-0.0016478281499079936,0.0037057878819085266,-0.09053366831288827,-0.0018186130904886142,-0.05447208318140486,0.0028530747482808337,-0.036055638069398425,0.0001587941220409181,-0.021003814975200683,-0.0006566339276576057,-0.02489562605837425,0.003078070405338374,-0.016459899068621716,-0.0045264205077298406,1.8728941701553604e-05,-0.6950565322534804,0.6785896286204991,-0.5932730034406359,0.9170868803561263,-0.10798219122068818,0.16371587250807357,0.0,-0.4894826207640536,0.6816246227428824,-0.6742862430228105,1.0615598707705942,-0.26022413058575034,0.22058024422364575,0.057060279828699635
17.588550635,0.8963800117777868,-1.8561789024044661,0.8990195375728829,-0.9921213621890239,0.9487579785153955,-0.6061897027632777,-0.02721169387933089,0.30585128811878654,0.04705980305724511,0.6544602913185236,0.2963379265511281,0.049865711847471586,0.65,-0.025942003440706234,-0.0007906324456941028,0.00717634849630219,-0.03133155080120845,-0.002300948608776431,0.0,0.4471997916698456,-3.6266627311706543,-1.2809770107269287,18.321157455444336,1.3903400897979736,1.2342272996902466,-0.015219133347272873,1.1275702593849246e-16,-2.4813678582195524,-1.5117790559793873,18.242478251987315,0.7067337063782687,1.6233129654791532,0.0006005559800445988,0.05951724875993398,-0.7201788286381056,0.05675933602040764,-2.144897427785467,0.02997578722038427,1.417574510318364,0.16606857648971438,0.0029998416908016455,-0.06540754020815633,0.00030458780886532773,-0.018913596221323915,0.00235011256243825,-0.05006176593108999,0.0008810088038766174,0.0036600135199165895,-0.09053892550340675,-0.0018730730957433825,-0.05447230931759063,0.002816715259952152,-0.03606240751275295,0.00015890927774871424,-0.021253071909827496,-0.0016787858049813692,-0.025118961031829142,0.000545501767112789,-0.016730139237876255,-0.0030235018791107677,4.5133071628641125e-05,-0.6950565322534804,0.6785896286204991,-0.5932730034406359,0.9170868803561263,-0.10798219122068818,0.16371587250807357,0.0,-0.44918022010794134,0.7108840294533643,-0.6682174923204245,1.0708005656460458,-0.26515159509569053,0.21710403697437108,0.01139200455201342
17.590132305,0.8838075761352573,-1.8950000879859858,0.8780899667931824,-0.9458680281835391,0.9415764975804216,-0.5975818148851092,-0.02678663260063824,0.30580081279368887,0.047058727549581784,0.6544716225281577,0.29629727549269885,0.049862709826312406,0.65,-0.025788353607361165,-0.00041560604632717235,0.006211825647311101,-0.03132966457568453,-0.0023264904220808283,0.0,0.4710035026073456,-3.6504664421081543,-1.3047807216644287,18.400503158569336,1.3766071796417236,1.2543689012527466,0.024148542433977127,7.806255641895632e-17,-2.4770736862166056,-1.5119769400568275,18.241822859695553,0.7067277584817557,1.623307221108667,0.0006014720350789297,0.05952512312981819,-0.7203075525879014,0.05675838161429656,-2.1449416307750053,0.029985568313197576,1.4174801469044598,0.16606360494162334,0.0036236715075086924,-0.06515934295340609,0.0005431462270706906,-0.020957125370576868,0.003160391475474196,-0.04948740087346878,-0.0009260497781670487,0.0036332998524306577,-0.09054033489034488,-0.0019056204945652475,-0.05446429038465996,0.0027946331117758207,-0.0360728838943864,0.0001587531492980377,-0.021074515863268153,-0.0006516752742377299,-0.024943403673795574,0.003542156672652234,-0.016608851870192315,-0.004989738548804722,1.4203268986138326e-05,-0.6950565322534804,0.6785896286204991,-0.5932730034406359,0.9170868803561263,-0.10798219122068818,0.16371587250807357,0.0,-0.41280407352791176,0.7216073320944372,-0.6708937484007838,1.1045483270573229,-0.2716970764204537,0.22864349502918868,0.050333702999536434
17.592343429,0.922375116193567,-1.8165163270571087,0.9453259467963585,-1.016920048424953,0.9541588637312509,-0.6047542804281077,-0.027760455158161283,0.30574667080323137,0.04705552156588691,0.6544891287068904,0.2962464061989762,0.049858906261338265,0.65,-0.026250517592178717,-0.001740560262227889,0.00746692527099942,-0.03132727472532849,-0.0023584525419712986,0.0,0.4987744987010956,-3.6028590202331543,-1.2294023036956787,18.321157455444336,1.3766071796417236,1.2607775926589966,-0.001486223191022873,2.0816681711721685e-16,-2.472401924892593,-1.5120973404349953,18.24104159546214,0.7067226602305738,1.6233080944206792,0.0006014163751407854,0.059534844729287106,-0.7204454745886811,0.05675172206137153,-2.144977556864401,0.02999499692847064,1.4173797355422082,0.16606660032077372,0.003472431846556084,-0.06705129132725576,-0.0023343805382629304,-0.019665821736054294,0.0032077240253868657,-0.04910335204053463,-0.0005034536549084879,0.0035993408826856432,-0.09054197180767547,-0.0019462245777691666,-0.05445589499822957,0.0027667754128114126,-0.03608422598168547,0.00015858352128294604,-0.02122629875093569,-0.0007151418618662305,-0.024975596256589072,0.0025458909036207952,-0.01689058218114465,-0.004060048473335391,2.76534174337044e-05,-0.6950565322534804,0.6785896286204991,-0.5932730034406359,0.9170868803561263,-0.10798219122068818,0.16371587250807357,0.0,-0.4236006174924717,0.6860592317165473,-0.662630910057042,1.0970359084071504,-0.2842743443201011,0.24222377866642497,0.025672815591997623
17.594120366,0.8880382876032463,-1.8272584741744764,0.8885274554456861,-0.9946991854776059,0.9469476360829373,-0.5973807279679413,-0.027258185411876527,0.30569461348891436,0.047056948120700035,0.6545020411369341,0.2961704094616719,0.049853126645264166,0.65,-0.026500738859790287,-0.0008460038277011961,0.006902556672348468,-0.0313236432854487,-0.0024062027002937185,0.0,0.5225781798362732,-3.6266627311706543,-1.3047807216644287,18.321157455444336,1.3830158710479736,1.2671862840652466,-0.008810441941022873,1.1340754724198376e-16,-2.4679331380006158,-1.512429879769576,18.240350327852287,0.7067038071460557,1.6233056312970708,0.0006016154500643426,0.05954295619036518,-0.7205787234381652,0.056758675070517746,-2.1450213095498323,0.029996351497494595,1.4172869488954731,0.1660674623000991,0.0034711806878275266,-0.06772302720988388,0.0001366534768503018,-0.021282451735327872,0.0018411048481104468,-0.048952215096233626,-0.0005498384764467605,0.003549049296261027,-0.09054628882509365,-0.0020071754912733336,-0.05445050982596998,0.002726371900205665,-0.0360958778439359,0.00015886282073691507,-0.021003939218862972,-0.0005121782091166081,-0.024925144948149375,0.0034605107950572292,-0.016442416641711036,-0.004765659907195255,1.4832215681447518e-05,-0.6950565322534804,0.6785896286204991,-0.5932730034406359,0.9170868803561263,-0.10798219122068818,0.16371587250807357,0.0,-0.36546010776697324,0.6685288810044379,-0.680878297340539,1.0755063130696563,-0.2706355721810194,0.24126138073611703,0.01784612802078931
17.595747302,0.8848233098132517,-1.7980849229839213,0.8877686352568572,-1.0384911379006263,0.9444909718691885,-0.6101510224056599,-0.027535531348082253,0.30566773731013697,0.047056740282960204,0.6545112674342035,0.29612539585253583,0.04984964837088075,0.65,-0.026553294839512083,-0.000816657672539905,0.007641432363016342,-0.031321457821198675,-0.0024344855850483814,0.0,0.4987744987010956,-3.6266627311706543,-1.2809770107269287,18.269582748413086,1.3967487812042236,1.2406359910964966,0.004922468215227127,9.085614205428527e-17,-2.465569286014119,-1.5125440018079246,18.239960367912467,0.7066966116372658,1.6233100385656312,0.0006010091975128772,0.05954868181035533,-0.7206485417166157,0.056758599531807785,-2.145039769262106,0.029998101500115233,1.4172424835787198,0.16606583841629613,0.004054979385417803,-0.06830754702454937,-0.0003723431461175485,-0.020379168036593894,0.00230451340910388,-0.047341171611160214,-0.001078297972915844,0.0035189745701343293,-0.09054873760619005,-0.0020431871313009763,-0.05444793507966793,0.002702243820282763,-0.03610205484396977,0.0001589685210236516,-0.021146741973499042,-0.0012492200148107682,-0.024989877009877856,0.0009928489690698321,-0.016642568327761,-0.003038127323961451,4.1706652584011206e-05,-0.6950565322534804,0.6785896286204991,-0.5932730034406359,0.9170868803561263,-0.10798219122068818,0.16371587250807357,0.0,-0.3860488111121563,0.636991477827386,-0.6562016441758614,1.068113518401244,-0.2544388023022307,0.2274769749365253,0.031856990365796506
17.597995625,0.8693584787327255,-1.8196917246235331,0.8645191436389406,-1.0181968942050768,0.936679990432817,-0.6116543519904518,-0.027379545487447546,0.30558714728035824,0.047057233612760443,0.6545338835604839,0.29606109814538606,0.049844609058349726,0.65,-0.026331592617626194,-0.00040311949773877865,0.0070552346873809174,-0.03131829152775335,-0.002474885025933277,0.0,0.4987744987010956,-3.7020411491394043,-1.3325517177581787,18.297353744506836,1.3967487812042236,1.2278186082839966,-0.008810441941022873,1.973247953923618e-17,-2.458503800045993,-1.512921126657813,18.238867494338457,0.7066817958264509,1.6233176743626803,0.0005999618585382148,0.05956458057161427,-0.7208597212019036,0.05676020603653573,-2.145107892217564,0.030010732245922517,1.4171120327670914,0.16606746181640689,0.004196740487575519,-0.06849356974197143,0.00019135568813152966,-0.022239881903292485,0.00332535828113675,-0.044817539526775106,-0.0005851831727583771,0.003476973118356641,-0.09055009402272186,-0.00209459037125342,-0.05443404554192443,0.0026674527755886175,-0.03611895942334989,0.00015893193902474697,-0.020988799437673043,0.0002175925991504251,-0.024830355670634942,0.005191786422357507,-0.016574624209102554,-0.0057627860148646015,-1.1716182944490317e-06,-0.6950565322534804,0.6785896286204991,-0.5932730034406359,0.9170868803561263,-0.10798219122068818,0.16371587250807357,0.0,-0.37058398003162996,0.5761543755301217,-0.684149734739306,1.0766831443734546,-0.24661300505504424,0.21615528591176814,0.017969141687886457
17.599750962,0.8948177727597317,-1.8356783660034808,0.9036596153071241,-1.0219333100477188,0.9445113314719891,-0.6194387044133605,-0.02781345856628721,0.3055617738800445,0.04705472092354978,0.6545413885734344,0.2959947303676389,0.04983931997100369,0.65,-0.02612548968819656,-0.0011426003449375851,0.007088120638765599,-0.031314968296163245,-0.002516585130534364,0.0,0.4987744987010956,-3.7536158561706543,-1.2571732997894287,18.269582748413086,1.3903400897979736,1.2214099168777466,-0.001486223191022873,3.686287386450715e-18,-2.4562704396995656,-1.5129366482971298,18.238517729770557,0.7066798403807899,1.6233202409516654,0.0005996709231490022,0.05957023516026436,-0.7209266498651914,0.05675450304745881,-2.145128829021799,0.030013780342474504,1.417069823082773,0.16606659591514372,0.004247563288023874,-0.06819547028464969,-0.0015140103512034547,-0.02209494186481902,0.0032100783119924825,-0.04449824024480465,-0.001269155191099045,0.003432021466223786,-0.09055439450237462,-0.0021476966817223723,-0.054433656834863405,0.0026316238605297135,-0.03612534850158116,0.00015896290026580162,-0.021235683289746992,-0.001447310889981801,-0.02500977054934579,0.00048762756074443176,-0.016843348324788253,-0.0027381096548311197,4.7856413817557204e-05,-0.6950565322534804,0.6785896286204991,-0.5932730034406359,0.9170868803561263,-0.10798219122068818,0.16371587250807357,0.0,-0.39604327405863615,0.5383329495323921,-0.647896266799423,1.0529983286902471,-0.26085108205480534,0.21752838033944166,0.025727564452115336
17.601343523,0.890142673297185,-1.7947271319639875,0.898348733601779,-1.036311509813741,0.9466231258923962,-0.6130035293976215,-0.028067376223790016,0.3055074604831276,0.04705439064790876,0.6545568639909342,0.29595101803439294,0.04983578779393569,0.65,-0.026646724156777726,-0.0012025417520466395,0.007226308934465218,-0.03131274896385765,-0.002544050399533746,0.0,0.5225781798362732,-3.7774195671081543,-1.2809770107269287,18.269582748413086,1.3830158710479736,1.2406359910964966,-0.015219133347272873,2.6085904270001237e-16,-2.451458750019707,-1.5132144665607286,18.237780101308758,0.7066658740968358,1.6233278271771234,0.0005985613491726476,0.05957813536765497,-0.7210706542197493,0.05675697030419111,-2.14517598700798,0.03001886051054904,1.416985563982052,0.166068219470663,0.0040086251612618095,-0.06992230844235797,-0.00110713917255973,-0.022940340778266923,0.0021852250969613034,-0.044479982915801686,-0.0002480551190679677,0.0034033964177279676,-0.09055516131356599,-0.0021827464715760865,-0.05442409633618921,0.0026079506526342244,-0.036136809007185015,0.00015905593437605446,-0.021069717528536803,0.0002230399481978885,-0.024888047626253365,0.0050646123399458115,-0.016693111135794664,-0.00563723355354567,8.7559400687702e-07,-0.6950565322534804,0.6785896286204991,-0.5932730034406359,0.9170868803561263,-0.10798219122068818,0.16371587250807357,0.0,-0.3675644934609121,0.4687663148755401,-0.666111277767979,1.068114156918071,-0.2702731289412583,0.23031169331699464,0.012249681527344495
17.602917869,0.8353485405354452,-1.762015325557753,0.8220497373914155,-1.0587455490514681,0.9269689807926168,-0.6130289102838641,-0.028372047931151643,0.30545322692094945,0.04705719396622585,0.6545718441613986,0.29589991569927815,0.049831609533778604,0.65,-0.027044202308250484,0.00019205177971112774,0.0074498621743620845,-0.031310123685574794,-0.0025761589436493273,0.0,0.4471997916698456,-3.8289942741394043,-1.3563554286956787,18.269582748413086,1.3766071796417236,1.2406359910964966,-0.001486223191022873,-1.2902005852577503e-16,-2.446678850977982,-1.513536446797974,18.237053257074557,0.7066557190355502,1.6233357465912277,0.0005975030429317294,0.05959030873795912,-0.7212137879034336,0.05676198122381378,-2.1452238242370214,0.030029673664486844,1.4169029420178862,0.16606659591315323,0.005829035813139544,-0.07081806245405846,0.0006237327092623663,-0.0230871635950159,0.00292058565829629,-0.04388531405650492,-0.0002676007034450878,0.0033701325934876276,-0.09055649737700104,-0.0022236903549430562,-0.054415225577928376,0.002580570776177162,-0.0361483313820892,0.0001590686477216865,-0.020860888118882155,0.0003898902453662521,-0.02473545062408712,0.005289957847627106,-0.016387915792356218,-0.005685722638330778,-2.7515828703986547e-06,-0.6950565322534804,0.6785896286204991,-0.5932730034406359,0.9170868803561263,-0.10798219122068818,0.16371587250807357,0.0,-0.38814874886559947,0.379699902396331,-0.6648687192891201,1.0912750403899985,-0.2570175201864434,0.23032915478913307,0.02628832169719704
17.60472329,0.8612220721597372,-1.7879167868715917,0.8586070867852047,-1.0519190348939382,0.9347421837881776,-0.6205478030159638,-0.028297944927670755,0.3054264904137939,0.04705613568679698,0.6545790676581812,0.29584230892032726,0.04982683619181545,0.65,-0.026737384325330592,-0.0005185303855016253,0.007252082360597114,-0.03130712450636589,-0.0026123543503591405,0.0,0.4710035026073456,-3.8805689811706543,-1.3047807216644287,18.269582748413086,1.3903400897979736,1.2214099168777466,0.011331159621477127,-1.5569143196891844e-16,-2.4442929911672606,-1.5136263908900427,18.23669847282975,0.7066534723445399,1.623340298683189,0.0005969430348274761,0.05959448591486579,-0.7212857437301035,0.05676019677096731,-2.145249069662745,0.030035280663149887,1.4168632226986682,0.16606508059297997,0.0053043353240431,-0.0706541598365234,-0.0006129245507004295,-0.02372487781861128,0.0027907535740312756,-0.04249753535979414,-0.0010981224085319056,0.003331371545068498,-0.09055973920397188,-0.0022699369135451607,-0.054413508860040365,0.002549505996206427,-0.03615476972501853,0.00015908708395304222,-0.021195485257913087,-0.0012829675153877152,-0.025023987172508647,0.0007606606232237766,-0.016730087183047002,-0.002844201798668399,4.4388720776733596e-05,-0.6950565322534804,0.6785896286204991,-0.5932730034406359,0.9170868803561263,-0.10798219122068818,0.16371587250807357,0.0,-0.3902185695523915,0.35164079686819827,-0.6497614175595909,1.0848033104772732,-0.2510555663347439,0.2186174212105212,0.0390321615143204
17.606336981,0.822171048238607,-1.7571305823355723,0.797200587070745,-1.0542097508957013,0.9241639455551363,-0.6131440096622169,-0.02750711022798725,0.30537032072140224,0.04705795550193131,0.6545925856625192,0.29579522220760895,0.04982288473900939,0.65,-0.027287058367357613,0.0004582460041459461,0.007094619034861688,-0.031304641735344585,-0.0026419398045106394,0.0,0.4710035026073456,-3.9321436882019043,-1.3841264247894287,18.321157455444336,1.3830158710479736,1.2076770067214966,0.004922468215227127,1.3682631416767066e-16,-2.439287755613805,-1.513987149901175,18.235979991784443,0.7066360024738723,1.6233489864551067,0.0005956343553086772,0.05960420313372698,-0.7214370840141113,0.05676706258948777,-2.145306113988752,0.030039360140815072,1.4167833729616608,0.16606583825305093,0.004910459998621405,-0.0726713391611746,0.00212212866268095,-0.02557457675353971,0.0022722634877165256,-0.041135475362789005,-0.0003942872582476066,0.0033008112332043307,-0.09056069837246641,-0.002307704026582924,-0.054403688817407696,0.0025242623620942307,-0.036166769695115425,0.0001592858894411577,-0.020854226976891842,0.0002887349579665097,-0.024795269777789578,0.005481903962517499,-0.016319269446012048,-0.00598525092316985,-6.419796279881738e-06,-0.6125150324188569,0.6139318743024192,-0.6741251980308033,0.8143641616583412,-0.18035966769320008,0.05508526625125014,0.0,-0.3511675456312615,0.26427464974747306,-0.6673398619589987,1.1393872145555939,-0.24778407698103488,0.1974720299286068,0.0318339440879057
17.608750464,0.8136124846635352,-1.713459736971446,0.7984873092391421,-1.0882029855419186,0.9187042073670401,-0.6146891312577841,-0.02928789644154544,0.3053136935845869,0.04705766044433321,0.654608938113429,0.2957110707568437,0.049815711235986576,0.65,-0.027797603050564414,0.00040432583081963924,0.007561610451632131,-0.03130013449046519,-0.0026948137204132272,0.0,0.4194287955760956,-3.9837183952331543,-1.3563554286956787,18.321157455444336,1.3766071796417236,1.2214099168777466,-0.008810441941022873,-3.230922474006803e-17,-2.434218926462278,-1.5141618037585487,18.235219335734257,0.7066326339069346,1.6233618577773943,0.0005939642774874265,0.059620355421706114,-0.7215897848814372,0.05676224426287461,-2.145358276288557,0.0300521917312169,1.4167033964824336,0.16606746181036083,0.007235947255561474,-0.07405569319343817,0.0001687519854948412,-0.025493959502740356,0.003352307000892258,-0.04145386701242857,-0.00012174882899092894,0.003244603852278113,-0.09056408625351753,-0.0023749567970350626,-0.05439651927255674,0.0024786891616493116,-0.03617948735596718,0.00015920781681211832,-0.02101757450697091,-0.00029592126058067383,-0.024773276606462478,0.0031318073140610687,-0.016690100788419794,-0.004221993842730634,2.1080649784894763e-05,-0.6125150324188569,0.6139318743024192,-0.6741251980308033,0.8143641616583412,-0.18035966769320008,0.05508526625125014,0.0,-0.39418368908743956,0.16396026820056964,-0.640680934176272,1.1741411052519979,-0.24872966163225108,0.21273719035813632,0.01988349022303514
17.61026041,0.808454271341327,-1.7148106553168883,0.7867400373530787,-1.0960505122989206,0.9168876955229959,-0.6225546480978773,-0.028538410023608452,0.30525801942062986,0.04705810151787887,0.6546251924247134,0.2956678235742914,0.04981196891728468,0.65,-0.027589299799292193,0.0005798133878930931,0.00758284352621105,-0.031297783122276934,-0.0027219867266122166,0.0,0.4471997916698456,-4.007522106170654,-1.3563554286956787,18.321157455444336,1.3830158710479736,1.2150012254714966,0.004922468215227127,2.2768245622195593e-17,-2.4292093307450733,-1.5144509682188418,18.23446750808349,0.7066178936106425,1.62337573270471,0.0005920212455011095,0.05963110369710294,-0.7217403433311167,0.05676478113574695,-2.145409424611582,0.03005703693713257,1.4166261744195936,0.16606583825305002,0.006507178303101312,-0.074011612886317,0.0010502807289521836,-0.02571967393521884,0.0032679428330918076,-0.039640217795701066,-0.0005083730761298753,0.003216380694326082,-0.0905643176667464,-0.0024095578426899886,-0.054386113703420794,0.002455219254929971,-0.036191247482716155,0.00015933560542912036,-0.020859526274031887,0.0009032218112355439,-0.02468313705586623,0.006421457483185673,-0.016489550294892425,-0.0063042223300660005,-1.3393451330299136e-05,-0.6125150324188569,0.6139318743024192,-0.6741251980308033,0.8143641616583412,-0.18035966769320008,0.05508526625125014,0.0,-0.3612544796714814,0.13649787989130724,-0.6286444978299157,1.1827404596597653,-0.24048971808566477,0.21418014086466375,0.032868856993334465
17.611752983,0.8124545840444344,-1.704910978855756,0.7936430230703402,-1.0967816484236066,0.9170341626965546,-0.6179285801308805,-0.0284018020243002,0.3052288511084267,0.047058264323575724,0.6546326772035944,0.2956251512366511,0.049808239261168674,0.65,-0.027842421582103854,0.0003663101428659983,0.007502328848181921,-0.031295439710226046,-0.0027487985471006567,0.0,0.4471997916698456,-3.9837183952331543,-1.3563554286956787,18.321157455444336,1.3830158710479736,1.2406359910964966,0.03788145259022713,1.3530843112619095e-16,-2.426628336800188,-1.5145827987731517,18.234085843293137,0.7066127450526457,1.6233799581544035,0.0005914986300337276,0.05963749304691723,-0.7218181743755305,0.056764992541819645,-2.145437171201875,0.03006149797471374,1.416582352930076,0.16606194171550423,0.006611051131487766,-0.07452656409804635,0.00047040873461911626,-0.026054268197890456,0.003595585244013874,-0.040734617537457475,-0.0014898846621590647,0.0031879542894245366,-0.09056591977011329,-0.0024437580799043187,-0.05438239109295998,0.002432196428398865,-0.036197671075137466,0.0001593715711079998,-0.021068261591961075,-0.000615301910559644,-0.024894125642073286,0.002169670318265513,-0.016625129423162653,-0.0035784490600319486,3.002240417547976e-05,-0.6125150324188569,0.6139318743024192,-0.6741251980308033,0.8143641616583412,-0.18035966769320008,0.05508526625125014,0.0,-0.3652547923745889,0.14782092042278983,-0.6354156529928672,1.183853260574807,-0.24063103670122665,0.23518461307297356,0.0656917559844936
17.613115002,0.7952763513510528,-1.6184517220259371,0.7777117436104255,-1.1460340984202269,0.9153838218727013,-0.6150632140450043,-0.02969514873325227,0.3051709015126108,0.04705985574239901,0.6546501678019715,0.29557571608751,0.049803872458491445,0.65,-0.028770359235509763,0.0005004491771589065,0.008218560767967356,-0.03129269596718395,-0.0027798595673748047,0.0,0.3956250846385956,-3.9043726921081543,-1.3563554286956787,18.321157455444336,1.3766071796417236,1.2342272996902466,-0.008810441941022873,1.1861171766991419e-16,-2.4213597441667916,-1.514847753701769,18.233304301675457,0.706603594408408,1.6233989380593872,0.0005888521721160414,0.05965398394973092,-0.7219769887498718,0.056765086500074176,-2.145492100472583,0.030071695107575583,1.4165095887406303,0.16606746181036075,0.007474962723249545,-0.07785570052679286,0.0005920505713059887,-0.026977792917385546,0.0025656845036245283,-0.039377024819786624,0.0005773064401165585,0.0031556490656689208,-0.09056631516799685,-0.0024831597733720612,-0.0543716578997871,0.002405338263059784,-0.03621007604094201,0.0001593779794674487,-0.020701588739306748,0.001758035868420331,-0.024395497884833427,0.008509474723408525,-0.016552319942003686,-0.007543601055597436,-3.33347864283243e-05,-0.6125150324188569,0.6139318743024192,-0.6741251980308033,0.8143641616583412,-0.18035966769320008,0.05508526625125014,0.0,-0.3996512667124573,0.1354387740845744,-0.6192194186043354,1.2338872521891062,-0.24538023663938568,0.2258915756758637,0.020295854620113355
